first_name,last_name,hire_date,hourly_salary,title_id,manager_id,team_id
John,Doe,2022-01-01,150.00,1,NULL,NULL
Jane,Smith,2023-03-15,120.00,2,1,1
David,Johnson,2021-09-10,130.00,2,1,2
Michael,Williams,2022-05-20,110.00,2,1,3
Robert,Brown,2022-02-14,130.00,2,1,4
Emily,Miller,2023-01-05,120.00,2,1,5
Daniel,Lee,2022-07-02,120.00,2,1,6
Olivia,Clark,2021-11-12,80.00,3,2,1
Matthew,Wilson,2022-04-25,80.00,3,3,2
Sophia,Lewis,2023-06-10,90.00,3,4,3
James,Taylor,2021-10-20,90.00,3,5,4
Ava,Hall,2023-04-08,90.00,3,6,5
Christopher,Harris,2022-03-03,100.00,4,2,1
Mia,Young,2022-09-18,100.00,4,3,2
Andrew,Martin,2022-11-30,110.00,4,4,3
Isabella,Stewart,2023-05-15,110.00,4,5,4
Joseph,Moore,2022-06-05,100.00,4,6,5
Charlotte,Turner,2022-12-25,90.00,4,7,6
Benjamin,Walker,2023-02-02,90.00,4,2,1
Liam,Adams,2022-08-01,90.00,4,3,2
Grace,Hill,2023-03-22,90.00,4,4,3
Henry,Campbell,2021-12-05,90.00,4,7,6
Victoria,Ross,2022-07-10,45.00,5,15,3
Alexander,Bell,2022-04-18,50.00,5,16,4
Lily,Collins,2023-01-12,50.00,5,6,5
Daniel,Richardson,2022-10-08,70.00,5,7,6
Sophia,Morris,2022-05-30,60.00,5,2,1
Jack,Morgan,2022-09-02,60.00,5,2,1
Emma,Peterson,2023-06-18,70.00,5,3,2
Matthew,Cooper,2022-11-22,45.00,5,3,2
Oliver,Turner,2022-07-15,50.00,5,2,1
Sophie,Allen,2023-04-05,55.00,5,15,3
William,Harris,2022-05-29,55.00,5,16,4
Abigail,Green,2022-09-12,65.00,5,6,5
Daniel,Murphy,2023-02-08,45.00,5,7,6
